Transaction ID, Start Time, readCount, writeCount
11092,311154,19,19
11093,311154,3,4
11094,311154,27,27
11095,311154,13,13
11096,311154,21,21
11097,311154,3,4
11098,311154,3,4
11099,311154,27,27
11100,311154,25,25
11101,311154,19,19
11102,311154,3,4
11103,311154,15,15
11104,311154,27,27
11105,311154,3,4
11106,311154,23,23
11107,311154,25,25
11108,311154,3,4
11109,311154,3,4
11110,311154,3,4
11111,311154,15,15
11112,311154,21,21
11113,311154,3,4
11114,311154,19,19
11115,311154,13,13
11116,311154,3,4
11117,311154,31,31
11118,311154,29,29
11119,311154,3,4
11120,311154,3,4
11121,311154,3,4
11122,311154,3,4
11123,311154,23,23
11124,311154,23,23
11125,311154,25,25
11126,311154,15,15
11127,311154,3,4
11128,311154,29,29
11129,311154,19,19
11130,311154,3,4
11131,311154,3,4
11132,311154,3,4
11133,311154,3,4
11134,311154,13,13
11135,311154,33,33
11136,311154,27,27
11137,311154,3,4
11138,311154,13,13
11139,311154,13,13
11140,311154,17,17
11141,311154,31,31
11142,311154,23,23
11143,311154,3,4
11144,311154,3,4
11145,311154,3,4
11146,311154,25,25
11147,311154,21,21
11148,311154,25,25
11149,311154,3,4
11150,311154,3,4
11151,311154,3,4
11152,311154,3,4
11153,311154,25,25
11154,311154,3,4
11155,311154,29,29
11156,311154,3,4
11157,311154,25,25
11158,311154,21,21
11159,311154,3,4
11160,311154,3,4
11161,311154,17,17
11162,311154,29,29
11163,311154,3,4
11164,311154,3,4
11165,311154,3,4
11166,311154,15,15
11167,311154,13,13
11168,311154,3,4
11169,311154,23,23
11170,311154,3,4
11171,311154,27,27
11172,311154,3,4
11173,311154,31,31
11174,311154,3,4
11175,311154,23,23
11176,311154,13,13
11177,311154,25,25
11178,311154,3,4
11179,311154,3,4
11180,311154,17,17
11181,311154,31,31
11182,311154,3,4
11183,311154,3,4
11184,311154,29,29
11185,311154,23,23
11186,311154,25,25
11187,311154,3,4
11188,311154,3,4
11189,311154,3,4
11190,311154,3,4
11191,311154,21,21
11192,311154,3,4
11193,311154,29,29
11194,311154,3,4
11195,311154,21,21
11196,311154,13,13
11197,311154,3,4
11198,311154,25,25
11199,311154,3,4
11200,311154,3,4
11201,311154,23,23
11202,311154,3,4
11203,311154,3,4
11204,311154,3,4
11205,311154,3,4
11206,311154,3,4
11207,311154,3,4
11208,311154,3,4
11209,311154,3,4
11210,311154,3,4
11211,311154,3,4
11212,311154,21,21
11213,311154,3,4
11214,311154,15,15
11215,311154,19,19
11216,311154,3,4
11217,311154,3,4
11218,311154,3,4
11219,311154,31,31
11220,311154,3,4
11221,311154,3,4
11222,311154,3,4
11223,311154,3,4
11224,311154,13,13
11225,311154,3,4
11226,311154,25,25
11227,311154,3,4
11228,311154,3,4
11229,311154,13,13
11230,311154,29,29
11231,311154,3,4
11232,311154,27,27
11233,311154,31,31
11234,311154,15,15
11235,311154,3,4
11236,311154,29,29
11237,311154,3,4
11238,311154,3,4
11239,311154,17,17
11240,311154,3,4
11241,311154,3,4
11242,311154,3,4
11243,311154,3,4
11244,311154,13,13
11245,311154,3,4
11246,311154,25,25
11247,311154,3,4
11248,311154,31,31
11249,311154,3,4
11250,311154,3,4
11251,311154,33,33
11252,311154,31,31
11253,311154,15,15
11254,311154,25,25
11255,311154,3,4
11256,311154,21,21
11257,311154,3,4
11258,311154,15,15
11259,311154,3,4
11260,311154,3,4
11261,311154,3,4
11262,311154,3,4
11263,311154,3,4
11264,311154,3,4
11265,311154,3,4
11266,311154,3,4
11267,311154,25,25
11268,311154,3,4
11269,311154,3,4
11270,311154,25,25
11271,311154,23,23
11272,311154,23,23
11273,311154,3,4
11274,311154,31,32
11275,311154,3,4
11276,311154,3,4
11277,311154,19,19
11278,311154,3,4
11279,311154,13,13
11280,311154,3,4
11281,311154,33,33
11282,311154,27,27
11283,311154,13,13
11284,311154,3,4
11285,311154,3,4
11286,311154,19,19
11287,311154,3,4
11288,311154,21,21
11289,311154,3,4
11290,311154,3,4
11291,311154,23,23
11292,311154,3,4
11293,311154,33,33
11294,311154,17,17
11295,311154,3,4
11296,311154,3,4
11297,311154,3,4
11298,311154,25,25
11299,311154,3,4
11300,311154,13,13
11301,311154,19,19
11302,311154,3,4
11303,311154,3,4
11304,311154,15,15
11305,311154,25,25
11306,311154,3,4
11307,311154,21,21
11308,311154,3,4
11309,311154,25,25
11310,311154,3,4
11311,311154,17,17
11312,311154,17,17
11313,311154,31,31
11314,311154,3,4
11315,311154,3,4
11316,311154,3,4
11317,311154,21,21
11318,311154,3,4
11319,311154,17,17
11320,311154,21,21
11321,311154,15,15
11322,311154,29,29
11323,311154,29,29
11324,311154,19,19
11325,311154,3,4
11326,311154,27,27
11327,311154,33,33
11328,311154,3,4
11329,311154,15,15
11330,311154,3,4
11331,311154,31,31
11332,311154,25,25
11333,311154,3,4
11334,311154,3,4
11335,311154,3,4
11336,311154,21,21
11337,311154,3,4
11338,311154,19,19
11339,311154,29,29
11340,311154,17,17
11341,311154,3,4
11342,311154,31,31
11343,311154,3,4
11344,311154,3,4
11345,311154,3,4
11346,311154,3,4
11347,311154,3,4
11348,311154,23,23
11349,311154,25,25
11350,311154,23,23
11351,311154,17,17
11352,311154,23,23
11353,311154,33,33
11354,311154,3,4
11355,311154,31,31
11356,311154,3,4
11357,311154,3,4
11358,311154,3,4
11359,311154,3,4
11360,311154,3,4
11361,311154,13,13
11362,311154,3,4
11363,311154,3,4
11364,311154,27,27
11365,311154,31,31
11366,311154,13,13
11367,311154,3,4
11368,311154,3,4
11369,311154,19,19
11370,311154,3,4
11371,311154,3,4
11372,311154,33,33
11373,311154,21,21
11374,311154,3,4
11375,311154,25,25
11376,311154,3,4
11377,311154,3,4
11378,311154,27,27
11379,311154,27,27
11380,311154,3,4
11381,311154,3,4
11382,311154,13,13
11383,311154,29,29
11384,311154,33,33
11385,311154,3,4
11386,311154,15,15
11387,311154,15,15
11388,311154,3,4
11389,311154,3,4
11390,311154,3,4
11391,311154,27,27
11392,311154,3,4
11393,311154,3,4
11394,311154,23,23
11395,311154,3,4
11396,311154,3,4
11397,311154,3,4
11398,311154,21,21
11399,311154,31,31
11400,311154,13,13
11401,311154,13,13
11402,311154,15,15
11403,311154,17,17
11404,311154,3,4
11405,311154,29,29
11406,311154,31,31
11407,311154,3,4
11408,311154,3,4
11409,311154,31,31
11410,311154,3,4
11411,311154,25,25
11412,311154,3,4
11413,311154,29,29
11414,311154,3,4
11415,311154,3,4
11416,311154,3,4
11417,311154,21,21
11418,311154,3,4
11419,311154,17,17
11420,311154,3,4
11421,311154,3,4
11422,311154,21,21
11423,311154,19,19
11424,311154,3,4
11425,311154,17,17
11426,311154,3,4
11427,311154,3,4
11428,311154,3,4
11429,311154,3,4
11430,311154,13,13
11431,311154,13,13
11432,311154,17,17
11433,311154,31,31
11434,311154,17,17
11435,311154,27,27
11436,311154,31,31
11437,311154,29,29
11438,311154,3,4
11439,311154,3,4
11440,311154,3,4
11441,311154,3,4
11442,311154,33,33
11443,311154,19,19
11444,311154,19,19
11445,311154,3,4
11446,311154,3,4
11447,311154,3,4
11448,311154,15,15
11449,311154,19,19
11450,311154,23,23
11451,311154,3,4
11452,311154,33,33
11453,311154,3,4
11454,311154,3,4
11455,311154,17,17
11456,311154,3,4
11457,311154,33,33
11458,311154,3,4
11459,311154,27,27
11460,311154,29,29
11461,311154,3,4
11462,311154,3,4
11463,311154,3,4
11464,311154,3,4
11465,311154,3,4
11466,311154,3,4
11467,311154,21,21
11468,311154,3,4
11469,311154,17,17
11470,311154,17,17
11471,311154,3,4
11472,311154,3,4
11473,311154,3,4
11474,311154,3,4
11475,311154,33,33
11476,311154,31,31
11477,311154,3,4
11478,311154,21,21
11479,311154,31,31
11480,311154,23,23
11481,311154,33,33
11482,311154,31,31
11483,311154,29,29
11484,311154,15,15
11485,311154,3,4
11486,311154,17,17
11487,311154,3,4
11488,311154,3,4
11489,311154,3,4
11490,311154,27,27
11491,311154,3,4
11492,311154,3,4
11493,311154,3,4
11494,311154,27,27
11495,311154,13,13
11496,311154,29,29
11497,311154,3,4
11498,311154,13,13
11499,311154,29,29
11500,311154,15,15
11501,311154,3,4
11502,311154,23,24
11503,311154,3,4
11504,311154,17,17
11505,311154,3,4
11506,311154,3,4
11507,311154,15,15
11508,311154,3,4
11509,311154,25,25
11510,311154,19,19
11511,311154,3,4
11512,311154,3,4
11513,311154,3,4
11514,311154,15,15
11515,311154,33,33
11516,311154,23,23
11517,311154,3,4
11518,311154,27,27
11519,311154,3,4
11520,311154,3,4
11521,311154,21,21
11522,311154,25,25
11523,311154,17,17
11524,311154,21,21
11525,311154,17,17
11526,311154,27,27
11527,311154,29,29
11528,311154,3,4
11529,311154,3,4
11530,311154,3,4
11531,311154,3,4
11532,311154,3,4
11533,311154,3,4
11534,311154,3,4
11535,311154,3,4
11536,311154,3,4
11537,311154,29,29
11538,311154,3,4
11539,311154,23,23
11540,311154,3,4
11541,311154,3,4
11542,311154,31,31
11543,311154,3,4
11544,311154,3,4
11545,311154,13,13
11546,311154,3,4
11547,311154,3,4
11548,311154,29,29
11549,311154,21,21
11550,311154,3,4
11551,311154,3,4
11552,311154,3,4
11553,311154,33,33
11554,311154,25,26
11555,311154,19,19
11556,311154,3,4
11557,311154,3,4
11558,311154,15,15
11559,311154,3,4
11560,311154,13,13
11561,311154,33,33
11562,311154,3,4
11563,311154,15,15
11564,311154,3,4
11565,311154,29,29
11566,311154,3,4
11567,311154,3,4
11568,311154,3,4
11569,311154,19,19
11570,311154,33,33
11571,311154,27,27
11572,311154,3,4
11573,311154,3,4
11574,311154,29,29
11575,311154,3,4
11576,311154,33,33
11577,311154,3,4
11578,311154,27,27
11579,311154,3,4
11580,311154,3,4
11581,311154,31,31
11582,311154,3,4
11583,311154,23,23
11584,311154,19,19
11585,311154,33,33
11586,311154,25,25
11587,311154,17,17
11588,311154,15,15
11589,311154,25,25
11590,311154,3,4
11591,311154,15,15
11592,311154,21,21
11593,311154,33,33
11594,311154,19,19
11595,311154,3,4
11596,311154,21,21
11597,311154,19,19
11598,311154,3,4
11599,311154,21,21
11600,311154,3,4
11601,311154,25,25
11602,311154,31,31
11603,311154,25,25
11604,311154,25,25
11605,311154,3,4
11606,311154,29,29
11607,311154,3,4
11608,311154,3,4
11609,311154,25,25
11610,311154,3,4
11611,311154,3,4
11612,311154,23,23
11613,311154,3,4
11614,311154,3,4
11615,311154,3,4
11616,311154,19,19
11617,311154,17,17
11618,311154,3,4
11619,311154,3,4
11620,311154,15,15
11621,311154,17,17
11622,311154,13,13
11623,311154,3,4
11624,311154,25,25
11625,311154,3,4
11626,311154,25,25
11627,311154,3,4
11628,311154,13,13
11629,311154,17,17
11630,311154,3,4
11631,311154,3,4
11632,311154,3,4
11633,311154,3,4
11634,311154,3,4
11635,311154,3,4
11636,311154,13,13
11637,311154,31,31
11638,311154,17,17
11639,311154,33,33
11640,311154,3,4
11641,311154,29,29
11642,311154,21,21
11643,311154,23,23
11644,311154,29,29
11645,311154,31,32
11646,311154,3,4
11647,311154,3,4
11648,311154,25,25
11649,311154,15,15
11650,311154,17,17
11651,311154,3,4
11652,311154,3,4
11653,311154,3,4
11654,311154,17,17
11655,311154,3,4
11656,311154,3,4
11657,311154,3,4
11658,311154,15,15
11659,311154,3,4
11660,311154,13,13
11661,311154,3,4
11662,311154,33,33
11663,311154,3,4
11664,311154,21,21
11665,311154,19,19
11666,311154,3,4
11667,311154,31,31
11668,311154,25,25
11669,311154,3,4
11670,311154,3,4
11671,311154,13,13
11672,311154,3,4
11673,311154,33,33
11674,311154,19,19
11675,311154,15,15
11676,311154,13,13
11677,311154,13,13
11678,311155,19,19
11679,311155,3,4
11680,311155,3,4
11681,311155,25,25
11682,311155,3,4
11683,311155,21,21
11684,311155,3,4
11685,311155,3,4
11686,311155,27,27
11687,311155,3,4
11688,311155,31,31
11689,311155,21,21
11690,311155,3,4
11691,311155,3,4
11692,311155,3,4
11693,311155,33,33
11694,311155,25,25
11695,311155,3,4
11696,311155,3,4
11697,311155,33,33
11698,311155,25,25
11699,311155,3,4
11700,311155,3,4
11701,311155,27,27
11702,311155,3,4
11703,311155,3,4
11704,311155,29,29
11705,311155,17,17
11706,311155,3,4
11707,311155,3,4
11708,311155,13,13
11709,311155,3,4
11710,311155,3,4
11711,311155,25,25
11712,311155,31,31
11713,311155,3,4
11714,311155,15,15
11715,311155,23,23
11716,311155,23,23
11717,311155,25,25
11718,311155,13,13
11719,311155,3,4
11720,311155,3,4
11721,311155,3,4
11722,311155,3,4
11723,311155,21,21
11724,311155,3,4
11725,311155,3,4
11726,311155,3,4
11727,311155,3,4
11728,311155,3,4
11729,311155,3,4
11730,311155,3,4
11731,311155,23,23
11732,311155,3,4
11733,311155,3,4
11734,311155,19,19
11735,311155,3,4
11736,311155,3,4
11737,311155,3,4
11738,311155,33,33
11739,311155,13,13
11740,311155,17,17
11741,311155,3,4
11742,311155,3,4
11743,311155,25,25
11744,311155,25,25
11745,311155,17,17
11746,311155,3,4
11747,311155,15,15
11748,311155,3,4
11749,311155,31,31
11750,311155,3,4
11751,311155,3,4
11752,311155,3,4
11753,311155,3,4
11754,311155,3,4
11755,311155,3,4
11756,311155,13,13
11757,311155,31,31
11758,311155,27,27
11759,311155,25,25
11760,311155,33,33
11761,311155,3,4
11762,311155,3,4
11763,311155,15,15
11764,311155,3,4
11765,311155,3,4
11766,311155,3,4
11767,311155,31,31
11768,311155,19,19
11769,311155,15,15
11770,311155,3,4
11771,311155,3,4
11772,311155,3,4
11773,311155,3,4
11774,311155,33,33
11775,311155,3,4
11776,311155,3,4
11777,311155,3,4
11778,311155,17,17
11779,311155,3,4
11780,311155,3,4
11781,311155,3,4
11782,311155,3,4
11783,311155,23,23
11784,311155,17,17
11785,311155,3,4
11786,311155,15,15
11787,311155,23,23
11788,311155,3,4
11789,311155,3,4
11790,311155,3,4
11791,311155,3,4
11792,311155,3,4
11793,311155,3,4
11794,311155,3,4
11795,311155,23,23
11796,311155,27,27
11797,311155,3,4
11798,311155,25,25
11799,311155,3,4
11800,311155,19,19
11801,311155,31,31
11802,311155,25,25
11803,311155,19,19
11804,311155,3,4
11805,311155,21,21
11806,311155,3,4
11807,311155,21,21
11808,311155,21,21
11809,311155,33,33
11810,311155,15,15
11811,311155,25,25
11812,311155,17,17
11813,311155,31,31
11814,311155,3,4
11815,311155,3,4
11816,311155,3,4
11817,311155,3,4
11818,311155,3,4
11819,311155,3,4
11820,311155,3,4
11821,311155,3,4
11822,311155,15,15
11823,311155,3,4
11824,311155,3,4
11825,311155,3,4
11826,311155,31,31
11827,311155,19,19
11828,311155,3,4
11829,311155,3,4
11830,311155,3,4
11831,311155,3,4
11832,311155,3,4
11833,311155,3,4
11834,311155,27,27
11835,311155,3,4
11836,311155,3,4
11837,311155,3,4
11838,311155,23,23
11839,311155,13,13
11840,311155,3,4
11841,311155,3,4
11842,311155,3,4
11843,311155,3,4
11844,311155,33,33
11845,311155,31,31
11846,311155,3,4
11847,311155,33,33
11848,311155,3,4
11849,311155,21,21
11850,311155,3,4
11851,311155,3,4
11852,311155,3,4
11853,311155,3,4
11854,311155,21,21
11855,311155,3,4
11856,311155,27,27
11857,311155,29,29
11858,311155,25,25
11859,311155,3,4
11860,311155,15,15
11861,311155,31,31
11862,311155,3,4
11863,311155,3,4
11864,311155,13,13
11865,311155,3,4
11866,311155,19,19
11867,311155,27,27
11868,311155,3,4
11869,311155,31,31
11870,311155,3,4
11871,311155,3,4
11872,311155,3,4
11873,311155,21,21
11874,311155,3,4
11875,311155,23,23
11876,311155,21,21
11877,311155,33,33
11878,311155,15,15
11879,311155,15,15
11880,311155,29,29
11881,311155,17,17
11882,311155,3,4
11883,311155,3,4
11884,311155,25,25
11885,311155,3,4
11886,311155,26,27
11887,311155,3,4
11888,311155,17,17
11889,311155,19,19
11890,311155,3,4
11891,311155,27,27
11892,311155,25,25
11893,311155,33,33
11894,311155,29,29
11895,311155,3,4
11896,311155,3,4
11897,311155,29,29
11898,311155,13,13
11899,311155,3,4
11900,311155,31,31
11901,311155,3,4
11902,311155,3,4
11903,311155,3,4
11904,311155,3,4
11905,311155,21,21
11906,311155,3,4
11907,311155,19,19
11908,311155,3,4
11909,311155,17,17
11910,311155,3,4
11911,311155,29,29
11912,311155,25,25
11913,311155,3,4
11914,311155,27,27
11915,311155,3,4
11916,311155,13,13
11917,311155,19,19
11918,311155,3,4
11919,311155,17,17
11920,311155,21,21
11921,311155,3,4
11922,311155,31,31
11923,311155,3,4
11924,311155,3,4
11925,311155,3,4
11926,311155,23,23
11927,311155,3,4
11928,311155,31,31
11929,311155,3,4
11930,311155,13,13
11931,311155,3,4
11932,311155,27,27
11933,311155,29,29
11934,311155,3,4
11935,311155,3,4
11936,311155,23,23
11937,311155,3,4
11938,311155,3,4
11939,311155,3,4
11940,311155,33,33
11941,311155,3,4
11942,311155,3,4
11943,311155,29,29
11944,311155,27,27
11945,311155,15,15
11946,311155,31,31
11947,311155,19,19
11948,311155,3,4
11949,311155,31,31
11950,311155,3,4
11951,311155,29,29
11952,311155,27,27
11953,311155,27,27
11954,311155,21,21
11955,311155,27,27
11956,311155,3,4
11957,311155,3,4
11958,311155,3,4
11959,311155,3,4
11960,311155,3,4
11961,311155,25,25
11962,311155,33,33
11963,311155,13,13
11964,311155,15,15
11965,311155,3,4
11966,311155,15,15
11967,311155,19,19
11968,311155,23,23
11969,311155,3,4
11970,311155,3,4
11971,311155,13,13
11972,311155,3,4
11973,311155,3,4
11974,311155,33,33
11975,311155,19,19
11976,311155,3,4
11977,311155,15,15
11978,311155,3,4
11979,311155,3,4
11980,311155,19,19
11981,311155,3,4
11982,311155,3,4
11983,311155,17,17
11984,311155,21,21
11985,311155,3,4
11986,311155,17,17
11987,311155,3,4
11988,311155,3,4
11989,311155,29,29
11990,311155,3,4
11991,311155,3,4
11992,311155,19,19
11993,311155,3,4
11994,311155,29,29
11995,311155,25,25
11996,311155,15,15
11997,311155,3,4
11998,311155,3,4
11999,311155,31,31
12000,311155,13,13
12001,311155,3,4
12002,311155,33,33
12003,311155,3,4
12004,311155,27,27
12005,311155,23,23
12006,311155,3,4
12007,311155,21,21
12008,311155,3,4
12009,311155,3,4
12010,311155,3,4
12011,311155,3,4
12012,311155,15,15
12013,311155,19,19
12014,311155,3,4
12015,311155,21,21
12016,311155,3,4
12017,311155,21,21
12018,311155,33,33
12019,311155,3,4
12020,311155,33,33
12021,311155,3,4
12022,311155,21,21
12023,311155,3,4
12024,311155,3,4
12025,311155,3,4
12026,311155,3,4
12027,311155,17,17
12028,311155,3,4
12029,311155,3,4
12030,311155,3,4
12031,311155,3,4
12032,311155,3,4
12033,311155,19,19
12034,311155,3,4
12035,311155,17,17
12036,311155,19,19
12037,311155,3,4
12038,311155,27,27
12039,311155,19,19
12040,311155,3,4
12041,311155,3,4
12042,311155,3,4
12043,311155,3,4
12044,311155,23,23
12045,311155,17,17
12046,311155,3,4
12047,311155,27,27
12048,311155,3,4
12049,311155,15,15
12050,311155,19,19
12051,311155,3,4
12052,311155,3,4
12053,311155,3,4
12054,311155,3,4
12055,311155,3,4
12056,311155,3,4
12057,311155,3,4
12058,311155,23,23
12059,311155,3,4
12060,311155,3,4
12061,311155,15,15
12062,311155,31,31
12063,311155,25,25
12064,311155,3,4
12065,311155,3,4
12066,311155,19,19
12067,311155,3,4
12068,311155,3,4
12069,311155,3,4
12070,311155,3,4
12071,311155,3,4
12072,311155,15,15
12073,311155,31,31
12074,311155,3,4
12075,311155,3,4
12076,311155,3,4
12077,311155,15,15
12078,311155,3,4
12079,311155,3,4
12080,311155,3,4
12081,311155,33,33
12082,311155,3,4
12083,311155,3,4
12084,311155,33,33
12085,311155,3,4
12086,311155,3,4
12087,311155,13,13
12088,311155,3,4
12089,311155,3,4
12090,311155,3,4
12091,311155,3,4
12092,311155,17,17
12093,311155,3,4
12094,311155,29,29
12095,311155,23,23
12096,311155,17,17
12097,311155,3,4
12098,311155,13,13
12099,311155,3,4
12100,311155,3,4
12101,311155,33,33
12102,311155,13,13
12103,311155,3,4
12104,311155,27,27
12105,311155,3,4
12106,311155,31,31
12107,311155,13,13
12108,311155,27,27
12109,311155,3,4
12110,311155,15,15
12111,311155,13,13
12112,311155,3,4
12113,311155,3,4
12114,311155,23,23
12115,311155,25,25
12116,311155,17,17
12117,311155,13,13
12118,311155,3,4
12119,311155,3,4
12120,311155,3,4
12121,311155,3,4
12122,311155,3,4
12123,311155,29,30
12124,311155,29,29
12125,311155,21,21
12126,311155,27,27
12127,311155,3,4
12128,311155,3,4
12129,311155,3,4
12130,311155,3,4
12131,311155,27,27
12132,311155,3,4
12133,311155,3,4
12134,311155,3,4
12135,311155,25,25
12136,311155,19,19
12137,311155,3,4
12138,311155,13,13
12139,311155,19,19
12140,311155,3,4
12141,311155,3,4
12142,311155,3,4
12143,311155,15,15
12144,311155,3,4
12145,311155,3,4
12146,311155,3,4
12147,311155,3,4
12148,311155,15,15
12149,311155,3,4
12150,311155,15,15
12151,311155,13,13
12152,311155,3,4
12153,311155,3,4
12154,311155,3,4
12155,311155,3,4
12156,311155,3,4
12157,311155,15,15
12158,311155,3,4
12159,311155,3,4
12160,311155,33,33
12161,311155,15,15
12162,311155,3,4
12163,311155,33,33
12164,311155,3,4
12165,311155,19,19
12166,311155,3,4
12167,311155,25,25
12168,311155,3,4
12169,311155,19,19
12170,311155,33,33
12171,311155,29,29
12172,311155,3,4
12173,311155,17,17
12174,311155,31,31
12175,311155,13,13
12176,311155,23,23
12177,311155,3,4
12178,311155,23,23
12179,311155,33,33
12180,311155,25,25
12181,311155,3,4
12182,311155,3,4
12183,311155,3,4
12184,311155,3,4
12185,311155,13,13
12186,311155,21,21
12187,311155,33,33
12188,311155,19,19
12189,311155,17,17
12190,311155,25,25
12191,311155,13,13
12192,311155,3,4
12193,311155,15,15
12194,311155,33,33
12195,311155,3,4
12196,311155,3,4
12197,311155,3,4
12198,311155,13,13
12199,311155,3,4
12200,311155,27,27
12201,311155,3,4
12202,311155,27,27
12203,311155,15,15
12204,311155,3,4
12205,311155,3,4
12206,311155,31,31
12207,311155,3,4
12208,311155,33,33
12209,311155,33,33
12210,311155,3,4
12211,311155,21,21
12212,311155,3,4
12213,311155,3,4
12214,311155,3,4
12215,311155,29,29
12216,311155,17,17
12217,311155,21,21
12218,311155,3,4
12219,311155,15,15
12220,311155,3,4
12221,311155,3,4
12222,311155,33,33
12223,311155,31,31
12224,311155,21,21
12225,311155,15,15
12226,311155,25,25
12227,311155,31,31
12228,311155,17,17
12229,311155,33,33
12230,311155,31,31
12231,311155,3,4
12232,311155,3,4
12233,311155,31,31
12234,311155,3,4
12235,311155,3,4
12236,311155,33,33
12237,311155,13,13
12238,311155,29,29
12239,311155,3,4
12240,311155,3,4
12241,311155,3,4
12242,311155,17,17
12243,311155,3,4
12244,311155,19,19
12245,311155,23,23
12246,311155,29,29
12247,311155,3,4
12248,311155,3,4
12249,311155,3,4
12250,311155,13,13
12251,311155,17,17
12252,311155,33,33
12253,311155,3,4
12254,311155,3,4
12255,311155,3,4
12256,311155,3,4
12257,311155,3,4
12258,311155,29,29
12259,311155,29,29
12260,311155,27,27
12261,311155,3,4
12262,311155,17,17
12263,311155,21,21
12264,311155,3,4
12265,311155,19,19
12266,311155,29,29
12267,311155,27,27
12268,311155,3,4
12269,311155,23,23
12270,311155,3,4
12271,311155,27,27
12272,311155,3,4
12273,311155,29,29
12274,311155,13,13
12275,311155,29,29
12276,311155,13,13
12277,311155,3,4
12278,311155,3,4
12279,311155,3,4
12280,311155,3,4
12281,311155,25,25
12282,311155,33,33
12283,311155,13,13
12284,311155,19,19
12285,311155,31,31
12286,311155,15,15
12287,311155,3,4
12288,311155,25,25
12289,311155,3,4
12290,311155,3,4
12291,311155,17,17
12292,311155,23,23
12293,311155,3,4
12294,311155,3,4
12295,311155,3,4
12296,311155,21,21
12297,311155,21,21
12298,311155,15,15
12299,311155,3,4
12300,311155,3,4
12301,311155,13,13
12302,311155,3,4
12303,311155,3,4
12304,311155,27,27
12305,311155,3,4
12306,311155,25,25
12307,311155,25,25
12308,311155,3,4
12309,311155,17,17
12310,311155,3,4
12311,311155,3,4
12312,311155,29,29
12313,311155,13,13
12314,311155,3,4
12315,311155,3,4
12316,311155,3,4
12317,311155,33,33
12318,311155,3,4
12319,311155,31,31
12320,311155,31,31
12321,311155,3,4
12322,311155,3,4
12323,311155,19,19
12324,311155,3,4
12325,311155,15,15
12326,311155,15,15
12327,311155,33,33
12328,311155,3,4
12329,311155,3,4
12330,311155,21,21
12331,311155,3,4
12332,311155,3,4
12333,311155,3,4
12334,311155,27,27
12335,311155,3,4
12336,311155,3,4
12337,311155,3,4
12338,311155,3,4
12339,311155,3,4
12340,311155,19,19
12341,311155,21,21
12342,311155,3,4
12343,311155,15,15
12344,311155,3,4
12345,311155,25,25
12346,311155,29,29
12347,311155,29,29
12348,311155,3,4
12349,311155,13,13
12350,311155,3,4
12351,311155,25,25
12352,311155,19,19
12353,311155,3,4
12354,311155,33,33
12355,311155,3,4
12356,311155,3,4
12357,311155,3,4
12358,311155,3,4
12359,311155,29,29
12360,311155,3,4
12361,311155,3,4
12362,311155,3,4
12363,311155,19,19
12364,311155,3,4
12365,311155,3,4
12366,311155,3,4
12367,311155,17,17
12368,311155,3,4
12369,311155,13,13
12370,311155,3,4
12371,311155,25,25
12372,311155,3,4
12373,311155,31,31
12374,311155,3,4
12375,311155,3,4
12376,311155,3,4
12377,311155,3,4
12378,311155,3,4
12379,311155,13,13
12380,311155,23,23
12381,311155,23,23
12382,311155,29,29
12383,311155,25,25
12384,311155,3,4
12385,311155,33,33
12386,311155,33,33
12387,311155,3,4
12388,311156,3,4
12389,311156,29,29
12390,311156,31,31
12391,311156,25,25
12392,311156,3,4
12393,311156,15,15
12394,311156,3,4
12395,311156,3,4
12396,311156,3,4
12397,311156,3,4
12398,311156,15,15
12399,311156,13,13
12400,311156,3,4
12401,311156,29,29
12402,311156,23,23
12403,311156,19,19
12404,311156,3,4
12405,311156,17,17
12406,311156,23,23
12407,311156,21,21
12408,311156,3,4
12409,311156,13,13
12410,311156,25,25
12411,311156,3,4
12412,311156,23,23
12413,311156,3,4
12414,311156,3,4
12415,311156,3,4
12416,311156,3,4
12417,311156,3,4
12418,311156,17,17
12419,311156,21,21
12420,311156,13,13
12421,311156,19,19
12422,311156,3,4
12423,311156,23,23
12424,311156,15,15
12425,311156,3,4
12426,311156,23,23
12427,311156,23,23
12428,311156,3,4
12429,311156,23,23
12430,311156,25,25
12431,311156,3,4
12432,311156,15,15
12433,311156,17,17
12434,311156,3,4
12435,311156,3,4
12436,311156,3,4
12437,311156,13,13
12438,311156,3,4
12439,311156,21,21
12440,311156,3,4
12441,311156,3,4
12442,311156,3,4
12443,311156,3,4
12444,311156,3,4
12445,311156,17,17
12446,311156,21,21
12447,311156,3,4
12448,311156,3,4
12449,311156,15,15
12450,311156,25,25
12451,311156,17,17
12452,311156,3,4
12453,311156,3,4
12454,311156,3,4
12455,311156,23,23
12456,311156,17,17
12457,311156,15,15
12458,311156,29,29
12459,311156,25,26
12460,311156,21,21
12461,311156,27,27
12462,311156,3,4
12463,311156,3,4
12464,311156,33,33
12465,311156,3,4
12466,311156,3,4
12467,311156,33,33
12468,311156,25,25
12469,311156,3,4
12470,311156,23,23
12471,311156,17,17
12472,311156,3,4
12473,311156,19,19
12474,311156,3,4
12475,311156,3,4
12476,311156,31,31
12477,311156,3,4
12478,311156,29,29
12479,311156,3,4
12480,311156,3,4
12481,311156,31,31
12482,311156,3,4
12483,311156,15,15
12484,311156,21,21
12485,311156,21,21
12486,311156,29,29
12487,311156,3,4
12488,311156,33,33
